TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
854.0,854.0,854.0,854.0,858.0,CollectedData
854.0,855.0,855.0,856.0,858.0,CollectedData
855.0,856.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,855.0,859.0,CollectedData
855.0,855.0,855.0,854.0,858.0,CollectedData
854.0,855.0,855.0,855.0,859.0,CollectedData
855.0,855.0,855.0,855.0,858.0,CollectedData
855.0,855.0,856.0,856.0,859.0,CollectedData
854.0,855.0,854.0,854.0,859.0,CollectedData
855.0,855.0,854.0,855.0,859.0,CollectedData
854.0,856.0,854.0,855.0,858.0,CollectedData
854.0,855.0,855.0,855.0,859.0,CollectedData
855.0,855.0,855.0,855.0,859.0,CollectedData
854.0,855.0,854.0,855.0,858.0,CollectedData
855.0,856.0,855.0,855.0,860.0,CollectedData
854.0,855.0,854.0,855.0,859.0,CollectedData
855.0,855.0,854.0,855.0,858.0,CollectedData
855.0,856.0,855.0,855.0,858.0,CollectedData
855.0,856.0,855.0,855.0,859.0,CollectedData
855.0,855.0,854.0,855.0,859.0,CollectedData
855.0,855.0,854.0,855.0,859.0,CollectedData
854.0,854.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,855.0,859.0,CollectedData
854.0,854.0,854.0,854.0,858.0,CollectedData
854.0,854.0,854.0,854.0,858.0,CollectedData
853.0,854.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
855.0,855.0,855.0,855.0,859.0,CollectedData
853.0,854.0,854.0,854.0,858.0,CollectedData
854.0,854.0,855.0,855.0,859.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
855.0,854.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,855.0,859.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
854.0,855.0,855.0,855.0,859.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
855.0,856.0,854.0,855.0,859.0,CollectedData
854.0,855.0,854.0,854.0,859.0,CollectedData
854.0,854.0,854.0,855.0,857.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,855.0,859.0,CollectedData
855.0,856.0,854.0,855.0,859.0,CollectedData
854.0,854.0,855.0,854.0,859.0,CollectedData
854.0,854.0,854.0,854.0,859.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,855.0,858.0,CollectedData
854.0,854.0,854.0,854.0,859.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
854.0,854.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,855.0,858.0,CollectedData
854.0,854.0,854.0,854.0,858.0,CollectedData
854.0,856.0,854.0,854.0,858.0,CollectedData
854.0,855.0,854.0,854.0,858.0,CollectedData
854.0,855.0,855.0,855.0,858.0,CollectedData
854.0,855.0,854.0,855.0,859.0,CollectedData
854.0,855.0,854.0,855.0,858.0,CollectedData
854.0,,,,,CollectedData
