TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
23.0,60.0,29.0,47.0,8.0,BreathDLL
23.0,59.0,29.0,46.0,8.0,BreathDLL
23.0,59.0,29.0,45.0,8.0,BreathDLL
23.0,59.0,32.0,46.0,8.0,BreathDLL
23.0,60.0,32.0,47.0,8.0,BreathDLL
23.0,61.0,32.0,47.0,9.0,BreathDLL
23.0,62.0,32.0,48.0,9.0,BreathDLL
23.0,63.0,32.0,48.0,9.0,BreathDLL
23.0,64.0,32.0,49.0,9.0,BreathDLL
23.0,65.0,31.0,48.0,8.0,BreathDLL
23.0,64.0,31.0,48.0,8.0,BreathDLL
23.0,64.0,30.0,47.0,8.0,BreathDLL
23.0,64.0,30.0,47.0,8.0,BreathDLL
23.0,63.0,30.0,48.0,9.0,BreathDLL
23.0,63.0,30.0,48.0,9.0,BreathDLL
23.0,62.0,30.0,48.0,9.0,BreathDLL
22.0,61.0,29.0,47.0,8.0,BreathDLL
22.0,60.0,28.0,46.0,8.0,BreathDLL
22.0,58.0,28.0,45.0,8.0,BreathDLL
22.0,57.0,27.0,44.0,7.0,BreathDLL
22.0,57.0,27.0,44.0,8.0,BreathDLL
22.0,58.0,29.0,44.0,7.0,BreathDLL
22.0,58.0,32.0,46.0,8.0,BreathDLL
22.0,59.0,35.0,47.0,8.0,BreathDLL
23.0,60.0,38.0,48.0,8.0,BreathDLL
23.0,60.0,39.0,49.0,9.0,BreathDLL
23.0,59.0,38.0,50.0,9.0,BreathDLL
23.0,58.0,37.0,50.0,8.0,BreathDLL
23.0,58.0,35.0,49.0,8.0,BreathDLL
23.0,56.0,34.0,48.0,8.0,BreathDLL
22.0,54.0,32.0,46.0,7.0,BreathDLL
22.0,53.0,31.0,45.0,7.0,BreathDLL
22.0,51.0,30.0,43.0,7.0,BreathDLL
21.0,50.0,29.0,42.0,7.0,BreathDLL
21.0,49.0,29.0,43.0,7.0,BreathDLL
21.0,49.0,31.0,45.0,7.0,BreathDLL
22.0,49.0,33.0,47.0,7.0,BreathDLL
22.0,50.0,35.0,48.0,7.0,BreathDLL
22.0,51.0,36.0,49.0,7.0,BreathDLL
22.0,52.0,36.0,50.0,7.0,BreathDLL
23.0,53.0,37.0,50.0,7.0,BreathDLL
23.0,53.0,37.0,51.0,7.0,BreathDLL
24.0,53.0,36.0,51.0,7.0,BreathDLL
24.0,53.0,35.0,51.0,6.0,BreathDLL
24.0,52.0,34.0,49.0,6.0,BreathDLL
24.0,51.0,32.0,48.0,6.0,BreathDLL
23.0,50.0,31.0,47.0,6.0,BreathDLL
23.0,49.0,30.0,46.0,6.0,BreathDLL
23.0,48.0,30.0,47.0,6.0,BreathDLL
