TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
45.0,197.0,211.0,74.0,26.0,A
44.0,195.0,207.0,73.0,26.0,A
42.0,193.0,203.0,72.0,26.0,A
42.0,192.0,199.0,71.0,26.0,A
41.0,190.0,196.0,71.0,26.0,A
40.0,189.0,193.0,70.0,25.0,A
39.0,188.0,191.0,70.0,25.0,A
39.0,187.0,188.0,70.0,26.0,A
38.0,185.0,186.0,70.0,26.0,A
38.0,184.0,184.0,70.0,26.0,A
37.0,184.0,182.0,70.0,26.0,A
37.0,183.0,181.0,71.0,26.0,A
37.0,182.0,180.0,71.0,26.0,A
37.0,181.0,179.0,71.0,26.0,A
37.0,181.0,178.0,71.0,26.0,A
36.0,180.0,177.0,72.0,26.0,A
36.0,180.0,177.0,72.0,26.0,A
36.0,180.0,176.0,73.0,26.0,A
36.0,179.0,176.0,73.0,26.0,A
36.0,179.0,176.0,73.0,26.0,A
36.0,179.0,176.0,74.0,26.0,A
36.0,179.0,176.0,74.0,27.0,A
36.0,179.0,176.0,75.0,27.0,A
36.0,179.0,176.0,75.0,27.0,A
36.0,179.0,176.0,76.0,27.0,A
36.0,179.0,177.0,76.0,27.0,A
36.0,179.0,177.0,77.0,27.0,A
36.0,179.0,177.0,77.0,27.0,A
36.0,179.0,178.0,78.0,27.0,A
36.0,179.0,178.0,78.0,27.0,A
37.0,179.0,179.0,79.0,28.0,A
37.0,180.0,180.0,79.0,27.0,A
37.0,180.0,180.0,80.0,28.0,A
37.0,180.0,181.0,80.0,28.0,A
37.0,180.0,182.0,81.0,28.0,A
37.0,181.0,182.0,81.0,28.0,A
37.0,181.0,183.0,82.0,28.0,A
37.0,181.0,184.0,82.0,28.0,A
37.0,182.0,184.0,83.0,28.0,A
38.0,182.0,185.0,83.0,28.0,A
38.0,182.0,186.0,84.0,28.0,A
38.0,183.0,187.0,84.0,28.0,A
38.0,183.0,187.0,84.0,29.0,A
38.0,183.0,188.0,85.0,29.0,A
39.0,184.0,189.0,85.0,29.0,A
39.0,184.0,190.0,86.0,29.0,A
39.0,184.0,191.0,86.0,29.0,A
39.0,185.0,191.0,87.0,29.0,A
39.0,185.0,192.0,87.0,29.0,A
39.0,185.0,193.0,88.0,29.0,A
40.0,186.0,194.0,88.0,29.0,A
40.0,186.0,194.0,88.0,30.0,A
40.0,187.0,195.0,89.0,30.0,A
40.0,187.0,196.0,89.0,30.0,A
40.0,187.0,197.0,90.0,30.0,A
41.0,188.0,197.0,90.0,30.0,A
41.0,188.0,198.0,91.0,30.0,A
41.0,188.0,199.0,91.0,30.0,A
41.0,189.0,200.0,91.0,30.0,A
41.0,,,,,A
