TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
70.0,52.0,43.0,125.0,97.0,B
73.0,52.0,44.0,143.0,103.0,B
73.0,54.0,45.0,151.0,102.0,B
76.0,56.0,45.0,161.0,115.0,B
78.0,57.0,47.0,174.0,119.0,B
79.0,58.0,49.0,176.0,114.0,B
80.0,61.0,49.0,183.0,125.0,B
81.0,62.0,50.0,192.0,124.0,B
84.0,63.0,50.0,191.0,118.0,B
85.0,64.0,52.0,197.0,125.0,B
86.0,66.0,53.0,202.0,125.0,B
88.0,67.0,53.0,199.0,122.0,B
89.0,69.0,54.0,204.0,131.0,B
91.0,70.0,55.0,207.0,123.0,B
91.0,71.0,53.0,202.0,128.0,B
93.0,72.0,56.0,206.0,131.0,B
95.0,73.0,55.0,205.0,122.0,B
96.0,73.0,55.0,201.0,129.0,B
96.0,74.0,53.0,205.0,138.0,B
98.0,75.0,54.0,201.0,127.0,B
98.0,75.0,53.0,200.0,136.0,B
98.0,75.0,53.0,203.0,139.0,B
97.0,,,,,B
