TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
97.0,90.0,44.0,133.0,172.0,B
102.0,93.0,44.0,140.0,177.0,B
105.0,95.0,44.0,145.0,185.0,B
107.0,96.0,44.0,150.0,189.0,B
110.0,97.0,44.0,155.0,188.0,B
113.0,99.0,44.0,159.0,191.0,B
115.0,99.0,44.0,163.0,196.0,B
117.0,101.0,45.0,166.0,197.0,B
119.0,102.0,44.0,169.0,200.0,B
121.0,103.0,44.0,170.0,197.0,B
120.0,103.0,44.0,169.0,191.0,B
120.0,102.0,43.0,166.0,189.0,B
119.0,102.0,42.0,164.0,183.0,B
118.0,102.0,42.0,163.0,185.0,B
118.0,101.0,42.0,165.0,188.0,B
117.0,101.0,41.0,164.0,182.0,B
117.0,101.0,42.0,163.0,183.0,B
116.0,100.0,41.0,162.0,183.0,B
116.0,100.0,40.0,161.0,177.0,B
115.0,,,,,B
