TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
337.0,339.0,332.0,327.0,327.0,Air
382.0,384.0,379.0,377.0,368.0,Air
367.0,364.0,357.0,354.0,352.0,Air
296.0,286.0,272.0,264.0,271.0,Air
285.0,279.0,269.0,265.0,272.0,Air
316.0,316.0,312.0,312.0,320.0,Air
370.0,370.0,365.0,364.0,358.0,Air
357.0,355.0,348.0,346.0,343.0,Air
284.0,274.0,260.0,253.0,262.0,Air
282.0,278.0,268.0,264.0,270.0,Air
321.0,322.0,319.0,320.0,323.0,Air
367.0,368.0,363.0,362.0,354.0,Air
353.0,351.0,344.0,342.0,339.0,Air
277.0,268.0,256.0,251.0,262.0,Air
282.0,277.0,269.0,264.0,271.0,Air
329.0,331.0,328.0,329.0,330.0,Air
366.0,365.0,361.0,360.0,352.0,Air
350.0,348.0,342.0,339.0,336.0,Air
275.0,267.0,256.0,251.0,263.0,Air
284.0,279.0,271.0,266.0,273.0,Air
338.0,341.0,339.0,339.0,337.0,Air
364.0,364.0,359.0,357.0,350.0,Air
347.0,,,,,Air
