TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
12,31,10,20,7,Beehive#1
13,30,12,21,6,Beehive#1
13,31,10,20,8,Beehive#1
13,30,11,21,6,Beehive#1
14,30,12,21,6,Beehive#1
14,30,12,21,7,Beehive#1
13,31,11,20,8,Beehive#1
13,31,10,20,9,Beehive#1
14,31,11,21,6,Beehive#1
13,31,10,21,6,Beehive#1
14,29,11,21,6,Beehive#1
13,30,11,20,8,Beehive#1
12,30,11,21,6,Beehive#1
14,30,11,21,6,Beehive#1
12,31,10,21,7,Beehive#1
13,29,12,21,6,Beehive#1
13,30,10,21,7,Beehive#1
13,30,11,21,6,Beehive#1
13,30,11,20,9,Beehive#1
13,30,11,21,6,Beehive#1
13,30,10,21,6,Beehive#1
12,29,10,21,8,Beehive#1
12,29,11,20,6,Beehive#1
13,30,10,21,6,Beehive#1
12,29,11,20,8,Beehive#1
14,28,11,20,8,Beehive#1
13,29,10,21,7,Beehive#1
13,29,10,20,8,Beehive#1
13,28,11,20,8,Beehive#1
13,28,11,20,8,Beehive#1
12,29,11,20,7,Beehive#1
13,28,12,21,6,Beehive#1
12,29,10,20,8,Beehive#1
13,28,11,20,6,Beehive#1
13,28,11,21,6,Beehive#1
13,28,10,21,7,Beehive#1
14,27,10,21,6,Beehive#1
13,27,11,21,6,Beehive#1
12,28,11,19,6,Beehive#1
12,28,11,19,7,Beehive#1
12,27,11,18,8,Beehive#1
14,27,11,19,6,Beehive#1
13,27,10,20,8,Beehive#1
13,26,10,20,8,Beehive#1
13,27,10,20,7,Beehive#1
13,27,10,21,6,Beehive#1
12,27,10,20,8,Beehive#1
13,26,11,19,6,Beehive#1
13,26,10,19,6,Beehive#1
13,27,11,18,8,Beehive#1
13,27,10,20,8,Beehive#1
13,27,10,20,8,Beehive#1
12,27,11,19,8,Beehive#1
13,26,10,19,6,Beehive#1
12,27,10,20,8,Beehive#1
13,26,11,19,6,Beehive#1
13,27,10,20,8,Beehive#1
12,27,10,20,8,Beehive#1
12,26,11,19,7,Beehive#1
12,27,10,20,7,Beehive#1
12,25,11,20,7,Beehive#1
12,26,11,18,8,Beehive#1
12,27,10,20,7,Beehive#1
12,25,11,18,6,Beehive#1
12,26,10,19,6,Beehive#1
13,26,10,19,7,Beehive#1
13,24,11,19,6,Beehive#1
12,26,10,18,7,Beehive#1
12,25,10,18,7,Beehive#1
13,24,11,19,6,Beehive#1
12,25,11,19,7,Beehive#1
13,24,11,18,6,Beehive#1
13,26,10,19,6,Beehive#1
12,25,11,18,7,Beehive#1
12,26,10,19,6,Beehive#1
12,25,11,18,8,Beehive#1
13,25,10,19,6,Beehive#1
12,25,10,19,7,Beehive#1
12,24,11,19,6,Beehive#1
11,24,11,18,6,Beehive#1
12,25,10,18,7,Beehive#1
12,25,11,18,7,Beehive#1
13,24,11,19,6,Beehive#1
12,26,9,18,7,Beehive#1
11,25,10,19,6,Beehive#1
13,25,10,19,6,Beehive#1
12,26,10,19,6,Beehive#1
13,23,10,19,7,Beehive#1
11,23,10,19,6,Beehive#1
12,24,11,17,7,Beehive#1
12,25,10,18,8,Beehive#1
12,25,10,19,6,Beehive#1
13,24,11,18,6,Beehive#1
13,24,11,18,7,Beehive#1
11,24,10,19,7,Beehive#1
11,23,10,18,6,Beehive#1
12,25,10,17,7,Beehive#1
12,25,10,19,6,Beehive#1
11,25,11,18,8,Beehive#1
13,25,10,19,7,Beehive#1
12,25,10,19,6,Beehive#1
11,24,11,18,6,Beehive#1
11,24,11,19,6,Beehive#1
12,24,11,18,5,Beehive#1
12,24,12,18,7,Beehive#1
11,24,11,18,6,Beehive#1
11,24,11,19,6,Beehive#1
12,25,10,19,6,Beehive#1
13,23,10,19,7,Beehive#1
11,24,11,18,8,Beehive#1
11,24,11,18,6,Beehive#1
12,24,11,18,6,Beehive#1
12,25,11,17,8,Beehive#1
10,25,11,18,5,Beehive#1
13,24,11,16,6,Beehive#1
12,25,11,16,8,Beehive#1
11,25,10,19,6,Beehive#1
12,25,11,18,5,Beehive#1
11,24,11,18,6,Beehive#1
11,,,,,Beehive#1
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
15,35,10,24,9,Beehive#2-30
15,35,10,24,8,Beehive#2-30
14,35,10,24,10,Beehive#2-30
14,35,8,24,8,Beehive#2-30
14,35,10,24,8,Beehive#2-30
15,34,9,22,9,Beehive#2-30
13,34,9,23,8,Beehive#2-30
13,34,10,22,9,Beehive#2-30
13,34,8,23,9,Beehive#2-30
14,35,8,23,8,Beehive#2-30
13,34,9,22,9,Beehive#2-30
14,35,8,22,9,Beehive#2-30
16,32,9,22,9,Beehive#2-30
14,34,8,22,9,Beehive#2-30
15,32,8,23,7,Beehive#2-30
13,33,10,22,9,Beehive#2-30
13,33,7,22,9,Beehive#2-30
14,31,8,23,8,Beehive#2-30
13,32,9,22,9,Beehive#2-30
15,30,9,22,7,Beehive#2-30
13,32,9,22,9,Beehive#2-30
13,33,9,22,8,Beehive#2-30
13,32,8,23,7,Beehive#2-30
14,31,9,21,9,Beehive#2-30
15,30,10,21,7,Beehive#2-30
13,31,8,23,8,Beehive#2-30
12,31,8,22,6,Beehive#2-30
13,30,8,22,8,Beehive#2-30
14,31,7,22,8,Beehive#2-30
14,29,8,21,6,Beehive#2-30
13,30,8,22,6,Beehive#2-30
14,29,8,21,7,Beehive#2-30
12,30,8,22,8,Beehive#2-30
13,30,7,21,6,Beehive#2-30
13,28,9,20,8,Beehive#2-30
13,28,8,22,7,Beehive#2-30
13,30,8,22,8,Beehive#2-30
13,28,9,21,8,Beehive#2-30
13,28,8,20,7,Beehive#2-30
15,28,8,21,8,Beehive#2-30
12,29,8,21,6,Beehive#2-30
13,28,9,20,8,Beehive#2-30
13,28,9,20,8,Beehive#2-30
14,28,10,20,8,Beehive#2-30
13,28,9,20,6,Beehive#2-30
13,27,8,21,6,Beehive#2-30
