TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
20.0,125.0,102.0,46.0,10.0,B
20.0,125.0,101.0,46.0,10.0,B
21.0,125.0,100.0,47.0,10.0,B
21.0,126.0,99.0,47.0,10.0,B
21.0,127.0,98.0,48.0,10.0,B
21.0,128.0,96.0,48.0,10.0,B
22.0,128.0,95.0,49.0,10.0,B
22.0,128.0,94.0,50.0,10.0,B
23.0,129.0,92.0,50.0,10.0,B
23.0,129.0,90.0,51.0,10.0,B
24.0,129.0,89.0,52.0,11.0,B
24.0,128.0,87.0,52.0,11.0,B
24.0,128.0,86.0,52.0,11.0,B
25.0,128.0,84.0,53.0,11.0,B
25.0,128.0,83.0,53.0,11.0,B
25.0,128.0,82.0,53.0,11.0,B
26.0,128.0,81.0,54.0,12.0,B
26.0,127.0,80.0,54.0,12.0,B
26.0,127.0,80.0,55.0,12.0,B
27.0,,,,,B
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
29.0,145.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,56.0,12.0,A
29.0,144.0,141.0,55.0,12.0,A
29.0,144.0,141.0,55.0,12.0,A
29.0,144.0,141.0,55.0,12.0,A
29.0,144.0,140.0,55.0,12.0,A
29.0,144.0,140.0,55.0,12.0,A
29.0,144.0,140.0,55.0,12.0,A
29.0,144.0,140.0,54.0,12.0,A
29.0,144.0,140.0,54.0,11.0,A
29.0,,,,,A
