TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
43.0,58.0,26.0,68.0,20.0,A
42.0,56.0,26.0,69.0,21.0,A
43.0,58.0,25.0,68.0,19.0,A
43.0,56.0,24.0,68.0,21.0,A
42.0,57.0,24.0,67.0,19.0,A
43.0,58.0,24.0,67.0,19.0,A
42.0,56.0,24.0,68.0,19.0,A
40.0,56.0,25.0,68.0,18.0,A
42.0,57.0,23.0,66.0,20.0,A
41.0,56.0,23.0,66.0,19.0,A
41.0,56.0,23.0,67.0,19.0,A
41.0,56.0,23.0,67.0,20.0,A
42.0,55.0,21.0,67.0,21.0,A
41.0,55.0,22.0,67.0,21.0,A
42.0,56.0,22.0,65.0,19.0,A
41.0,56.0,22.0,66.0,19.0,A
42.0,56.0,22.0,66.0,19.0,A
41.0,56.0,21.0,65.0,20.0,A
41.0,56.0,21.0,65.0,19.0,A
42.0,,,,,A
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
42.0,56.0,23.0,66.0,20.0,A
41.0,,,,,A
