12.0,12.0,10.0,111.0,173.0
12.0,12.0,10.0,113.0,173.0
13.0,12.0,10.0,110.0,163.0
12.0,12.0,10.0,107.0,161.0
12.0,12.0,10.0,111.0,169.0
12.0,12.0,10.0,111.0,169.0
12.0,12.0,10.0,108.0,163.0
12.0,12.0,10.0,109.0,166.0
12.0,11.0,9.0,112.0,176.0
12.0,11.0,8.0,103.0,159.0
12.0,11.0,9.0,107.0,166.0
12.0,11.0,8.0,120.0,184.0
12.0,11.0,8.0,106.0,161.0
12.0,11.0,9.0,99.0,152.0
12.0,11.0,9.0,115.0,177.0
12.0,11.0,8.0,116.0,174.0
12.0,11.0,9.0,100.0,156.0
12.0,11.0,9.0,112.0,174.0
12.0,11.0,9.0,118.0,178.0
12.0,11.0,9.0,100.0,151.0
12.0,11.0,9.0,109.0,168.0
12.0,11.0,9.0,118.0,179.0
12.0,11.0,9.0,104.0,157.0
12.0,11.0,9.0,102.0,156.0
12.0,11.0,9.0,113.0,177.0
12.0,10.0,8.0,110.0,169.0
12.0,11.0,9.0,83.0,127.0
