TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
11.0,22.0,8.0,22.0,9.0,A
12.0,23.0,8.0,22.0,8.0,A
10.0,23.0,6.0,22.0,8.0,A
11.0,22.0,9.0,22.0,8.0,A
10.0,23.0,8.0,22.0,6.0,A
11.0,22.0,9.0,20.0,8.0,A
11.0,21.0,7.0,21.0,7.0,A
10.0,22.0,7.0,22.0,6.0,A
11.0,23.0,6.0,21.0,6.0,A
11.0,23.0,7.0,21.0,7.0,A
10.0,23.0,9.0,20.0,9.0,A
11.0,22.0,9.0,20.0,9.0,A
10.0,23.0,7.0,21.0,7.0,A
10.0,23.0,7.0,20.0,9.0,A
10.0,22.0,8.0,23.0,6.0,A
11.0,21.0,8.0,22.0,6.0,A
11.0,21.0,7.0,20.0,8.0,A
10.0,23.0,7.0,21.0,7.0,A
10.0,24.0,8.0,23.0,6.0,A
12.0,,,,,A
